id,num_sold
258028,938.6820204759837
258029,824.8688396044715
258030,110.06496018586373
258031,670.1861326118883
258032,550.0902933834814
258033,348.4584278656852
258034,302.93668148416685
258035,223.26819419567028
258036,1361.751942314389
258037,1117.582845947926
258038,699.4828934348409
258039,604.4530774684863
258040,251.9281106723324
258041,1600.6608873560608
258042,1323.1028116663083
258043,829.1715915055474
258044,716.845503994204
258045,104.19436199336003
258046,670.2736591161937
258047,543.7439140075955
258048,344.25163015567927
258049,299.1399971205804
258050,210.010107555132
258051,1354.2510120739983
258052,1104.1903989438563
258053,691.3249723796714
258054,599.9694513779243
258055,239.23816341134804
258056,1595.023219953731
258057,1308.333527671975
258058,821.6576784139039
258059,713.6601884268617
258060,78.36994706782934
258061,488.2873614280313
258062,396.7461654330753
258063,254.31171521271975
258064,219.58145006039527
258065,150.11636439601784
258066,982.160752751095
258067,801.204767599129
258068,497.18599832097857
258069,446.82664377630573
258070,177.22980272263314
258071,1159.6872765445084
258072,950.8117756015398
258073,590.0148426005462
258074,529.9981511768484
258075,7.8929506575939525
258076,20.04968027687349
258077,18.62951098445512
258078,14.138579239316925
258079,5.842150442462444
258080,9.783489779061723
258081,34.818102318587236
258082,29.557113563599472
258083,21.503335013646304
258084,13.999880879446172
258085,11.671700361174988
258086,41.18378265002785
258087,35.02467278234272
258088,23.064216735019983
258089,19.361896410645453
258090,192.97154428487568
258091,1261.8404555226216
258092,1024.7609890100227
258093,639.2496847340419
258094,561.5833294604038
258095,376.221794412149
258096,2536.891923662018
258097,2082.8895239864432
258098,1291.061525371847
258099,1105.971096672588
258100,441.76661230569084
258101,2973.8671311398953
258102,2436.925673376862
258103,1526.8070311003023
258104,1313.5844616161194
258105,118.22557549735069
258106,778.0262795089254
258107,629.9512872907419
258108,391.13585756014436
258109,349.80902882339296
258110,236.11764719791037
258111,1560.0592273457848
258112,1273.4833901362745
258113,801.4972559462121
258114,688.3858813376714
258115,272.1419827921278
258116,1836.409614714374
258117,1508.2113878571797
258118,938.2893940627247
258119,827.9699672563581
258120,110.06496018586373
258121,670.1087483479097
258122,550.0129091195028
258123,348.4584278656852
258124,303.0056500100334
258125,223.26819419567028
258126,1360.396923772636
258127,1117.3982929166664
258128,699.3757246675601
258129,604.2685244372269
258130,251.9281106723324
258131,1599.3832530782865
258132,1322.9956428990274
258133,829.0644227382667
258134,716.7383352269233
258135,104.19436199336003
258136,670.1962748522151
258137,543.6665297436169
258138,344.25163015567927
258139,299.2089656464469
258140,210.19774696159683
258141,1352.9976405261202
258142,1104.1074929064716
258143,691.4054430188555
258144,599.88654534054
258145,239.42580281781287
258146,1593.8472326698318
258147,1308.328005898569
258148,821.738149053088
258149,713.654666653456
258150,78.36994706782934
258151,488.0884717996766
258152,396.5472758047206
258153,254.1902098483437
258154,219.38256043204052
258155,150.30400380248267
258156,981.123652504556
258157,801.3381328630834
258158,497.2521323630673
258159,446.96000904026
258160,177.41744212909796
258161,1158.727560561948
258162,951.0225251294728
258163,590.080976642635
258164,530.2089007047814
258165,7.8929506575939525
258166,19.97229601289481
258167,18.552126720476437
258168,14.138579239316925
258169,5.764766178483758
258170,9.783489779061723
258171,34.63354928732781
258172,29.372560532340046
258173,21.39616624636556
258174,13.815327848186747
258175,11.671700361174988
258176,41.07661388274711
258177,34.91750401506198
258178,22.95704796773924
258179,19.25472764336471
258180,192.97154428487568
258181,1261.7630712586429
258182,1024.683604746044
258183,639.2496847340419
258184,561.6522979862704
258185,381.33645845314646
258186,2539.0094633232547
258187,2086.789522428463
258188,1295.734784528912
258189,1109.871095114608
258190,446.8812763466883
258191,2975.9035507015037
258192,2437.4938175141046
258193,1531.2221664842205
258194,1317.403339958511
258195,118.22557549735069
258196,777.9488952449468
258197,629.8739030267633
258198,391.13585756014436
258199,349.8779973492595
258200,236.3052866043752
258201,1558.8058557979068
258202,1273.4004840988898
258203,801.5777265853962
258204,688.3029753002871
258205,272.3296221985926
258206,1835.2336274304746
258207,1508.2058660837738
258208,938.3698647019088
258209,827.9644454829524
258210,110.06496018586373
258211,670.32571080784
258212,550.0761301532243
258213,348.2471022613673
258214,303.1589391186902
258215,223.20348919428162
258216,1360.597092163041
258217,1117.3305851068808
258218,699.0334702197356
258219,605.881796948493
258220,253.47999516248484
258221,1599.644886425378
258222,1323.088428120585
258223,828.7221682904421
258224,716.6074063834167
258225,104.19436199336003
258226,665.5432049395098
258227,543.7297507773385
258228,344.0403045513613
258229,299.3622547551038
258230,210.13304196020817
258231,1348.327776543889
258232,1104.039785096686
258233,691.063188571031
258234,601.4998178518061
258235,240.9776873079653
258236,1589.2221953757596
258237,1308.404152851599
258238,821.3958946052635
258239,713.5237378099495
258240,78.36994706782934
258241,482.76046584777583
258242,396.61049683844215
258243,253.97888424402578
258244,219.38256043204052
258245,150.239298801094
258246,975.7788524831313
258247,801.2704250532984
258248,496.9098779152427
258249,446.82908019675335
258250,178.9693266192504
258251,1153.4442254972075
258252,951.1153103510304
258253,589.7387221948105
258254,530.0779718612748
258255,7.8929506575939525
258256,19.97229601289481
258257,18.61534775419796
258258,14.171933837597548
258259,5.764766178483758
258260,9.783489779061723
258261,35.76083879102731
258262,29.36955772394359
258263,21.363297002528203
258264,13.749104006068768
258265,11.671700361174988
258266,42.26536834313292
258267,35.074994238008216
258268,22.924178723901882
258269,19.188503801246732
258270,192.97154428487568
258271,1254.3557650562095
258272,1024.7468257797652
258273,639.038359129724
258274,561.6522979862704
258275,381.1555867389517
258276,2528.7797492198233
258277,2086.020841311267
258278,1295.0132065086793
258279,1109.3608426986932
258280,448.3169941240346
258281,2964.6891388535955
258282,2436.2918229864154
258283,1530.2872455383642
258284,1317.0515919062034
258285,118.22557549735069
258286,773.2958253322415
258287,629.9371240604848
258288,390.9245319558264
258289,350.03128645791634
258290,236.24058160298654
258291,1554.1359918156757
258292,1273.3327762891042
258293,801.2354721375717
258294,689.9162478115533
258295,273.88150668874516
258296,1830.6252284049299
258297,1508.2986513053313
258298,938.0276102540843
258299,827.8335166394459
258300,120.1309414468064
258301,714.7857170645481
258302,584.8105843354225
258303,366.02802920635787
258304,321.72379888197634
258305,234.0554682406636
258306,1442.6913447085894
258307,1188.57691219118
258308,744.0553841317222
258309,646.4036633149193
258310,266.7741388626353
258311,1698.2120528420476
258312,1407.2483336578644
258313,880.2163853464224
258314,757.1760327125626
258315,110.70312716941808
258316,706.92400325111
258317,572.6854746068725
258318,358.28763396252424
258319,314.0116623489048
258320,220.13344889867898
258321,1427.977046944681
258322,1168.1629280610034
258323,734.4271427677826
258324,638.6606069719667
258325,253.54203901626582
258326,1689.804136438177
258327,1387.248415189686
258328,868.4770557573157
258329,750.2963892807027
258330,83.38443007265741
258331,512.6572743209441
258332,418.7064110644895
258333,262.56233962844937
258334,233.13430336893603
258335,158.93318182302787
258336,1034.4502992662349
258337,851.5673752879401
258338,521.3675161686023
258339,472.157106823799
258340,189.5142658666833
258341,1218.7277856028245
258342,1008.7503510127059
258343,624.4438746515964
258344,561.181555079182
258345,10.073166434444376
258346,19.761639707247078
258347,17.923716761764517
258348,12.8511297352285
258349,6.962565491604943
258350,13.135411604075477
258351,36.32738986515142
258352,29.68471018670811
258353,21.312984665859773
258354,16.44256847042111
258355,13.914202267272756
258356,42.724216501322644
258357,35.61059724753878
258358,24.924261351080805
258359,22.074712927214744
258360,206.12621653490447
258361,1328.7521527084257
258362,1086.8930154496356
258363,678.8054999965981
258364,593.2434350335413
258365,407.90159585774285
258366,2668.4213262490166
258367,2208.5246080180045
258368,1388.4135955683216
258369,1167.7454533305608
258370,477.3842725539498
258371,3118.8085807759994
258372,2557.1087873916745
258373,1622.1656915001665
258374,1378.1977019101828
258375,126.2825042181717
258376,817.1940467495533
258377,661.7445365089591
258378,409.09544538204887
258379,369.57609946461054
258380,248.69317562720542
258381,1660.7619669540434
258382,1347.8242642784667
258383,841.8289166991653
258384,725.1480452544034
258385,291.21942243568134
258386,1947.5967663165818
258387,1600.9399756245223
258388,994.8033015197257
258389,879.6249901128822
258390,124.4305870954727
258391,755.064915680092
258392,616.9954985096836
258393,380.4531518661102
258394,340.2000955666866
258395,242.1911544583967
258396,1522.0658123312176
258397,1257.3113587143005
258398,781.9522822806292
258399,679.9273394813025
258400,277.3145584550316
258401,1790.6751568313719
258402,1485.0245366474267
258403,923.1740234904926
258404,796.4030523167139
258405,115.87363044846163
258406,746.7280045100861
258407,604.8139644758805
258408,373.50944591934496
258409,333.2129034397509
258410,229.04411600943698
258411,1497.8633937062973
258412,1235.7388612207033
258413,772.9340964889019
258414,672.299328536199
258415,264.83093310035963
258416,1775.076493931071
258417,1466.1634791804088
258418,912.218081571819
258419,790.6723345021582
258420,87.60204769424642
258421,532.067458464337
258422,438.3972295855693
258423,273.78840369312906
258424,248.62803798190538
258425,166.70589981473339
258426,1090.9749979977578
258427,890.5004440528775
258428,552.5053283557965
258429,501.7461237650618
258430,200.13311328363577
258431,1284.6485989167973
258432,1059.704174069784
258433,661.2398359361696
258434,596.7073694137795
258435,11.206671294853853
258436,21.407428166005737
258437,18.71399580627368
258438,13.799008437536736
258439,7.8341081716087615
258440,14.623888540018456
258441,37.437169218196296
258442,30.445292003091026
258443,22.046827953232906
258444,17.189790325749133
258445,15.298275641969628
258446,42.96244109236404
258447,35.68493623761306
258448,25.533350103686132
258449,22.618366284017313
258450,221.8437335942609
258451,1416.9955409801591
258452,1160.6114537021433
258453,705.9375277426219
258454,640.2495157005525
258455,429.0859908324299
258456,2829.8154201168404
258457,2322.892370832975
258458,1474.219999904258
258459,1248.1686619846957
258460,506.37154476084754
258461,3281.2921233922475
258462,2729.3662044721514
258463,1722.5014024128307
258464,1469.4904446115745
258465,131.19049655416904
258466,863.7975069577311
258467,705.850302796084
258468,433.26964803553125
258469,401.20560845582713
258470,261.5431343881056
258471,1742.3070381119426
258472,1421.5996603970757
258473,891.4956403609721
258474,774.856293622591
258475,305.89803496145026
258476,2055.0634298221125
258477,1680.2391856689142
258478,1037.9101033551165
258479,924.2519276207796
258480,135.38855831206416
258481,829.8050413032131
258482,683.4012487236802
258483,419.44724004171906
258484,395.64999382715644
258485,259.62743455001714
258486,1682.4748742288643
258487,1379.2654890398287
258488,859.6419943535764
258489,752.8955161943373
258490,297.89627710559046
258491,1987.1756565014746
258492,1626.5506309240102
258493,1006.0878609437443
258494,891.6567703720758
258495,126.93085567609819
258496,822.8516440005135
258497,672.458196993808
258498,412.4774210961674
258499,388.04272625372226
258500,243.94892583333254
258501,1659.143954799003
258502,1365.2655280362178
258503,849.008578273255
258504,741.1033655180511
258505,282.55335342297525
258506,1971.5505970302331
258507,1614.0055186261523
258508,994.4945132758522
258509,882.8247283304196
258510,95.53365068721303
258511,596.4600298809045
258512,496.21290948327
258513,302.09454129552785
258514,280.1454739051296
258515,179.81627565434292
258516,1203.4678983972221
258517,988.9345353398217
258518,610.3262051332589
258519,544.30274170206
258520,219.6633262101814
258521,1422.5267626012906
258522,1156.0852213247613
258523,724.3204941610284
258524,656.9532200567455
258525,12.394667808645044
258526,26.056818878100692
258527,20.785923153456146
258528,15.58926355770381
258529,11.441225876248094
258530,16.59187858746124
258531,41.03528728715042
258532,33.306138555658066
258533,24.647363690279132
258534,21.144910805756226
258535,18.00491334080185
258536,45.90376027048003
258537,37.352215332063324
258538,27.90743104934741
258539,24.73527576883044
258540,222.7069895910975
258541,1523.1888506380346
258542,1243.5236727076062
258543,754.5077397243998
258544,718.7769859212059
258545,458.4657705498537
258546,3081.3255519021727
258547,2581.1171788930274
258548,1600.0191971370878
258549,1387.220543613099
258550,552.3649952351375
258551,3633.2385981887805
258552,3012.3848315977066
258553,1866.5529572749829
258554,1671.2004039120627
258555,139.8672276776277
258556,938.4012036161149
258557,768.367258555179
258558,470.70851565775837
258559,460.97482106147265
258560,281.962953758212
258561,1905.4067597214048
258562,1576.4503171113304
258563,977.2787610642677
258564,865.0484317291513
258565,333.15479917681114
258566,2251.5266582196905
258567,1847.3978037415418
258568,1137.1859229432919
258569,1031.6509010335374
258570,109.46318818728001
258571,668.734237050026
258572,549.1622341973708
258573,344.8076019951666
258574,304.3155338265812
258575,222.6406351679734
258576,1357.8668007510498
258577,1116.3005053970016
258578,694.2177085528178
258579,607.7226391179913
258580,253.0051169873986
258581,1597.9299491193149
258582,1319.1594318026953
258583,823.5918388500908
258584,719.4276455182764
258585,102.91872364285965
258586,660.1848389751303
258587,541.3059992386804
258588,339.68491115006833
258589,299.0089938801904
258590,208.10817328488923
258591,1338.2685292892788
258592,1098.128894011411
258593,682.5351179837531
258594,598.4598486459076
258595,239.1081898306527
258596,1578.2347526729864
258597,1297.3023559179742
258598,810.3505853035292
258599,709.1545380605478
258600,77.60684141728508
258601,480.5562585273503
258602,395.52898455378437
258603,250.8607561855006
258604,220.37153881112712
258605,149.02911774835107
258606,971.4460587480391
258607,799.4433169679493
258608,492.05794694618015
258609,447.8728939907821
258610,178.2178458904379
258611,1150.5646663656032
258612,946.4787264689828
258613,585.1953278173677
258614,530.931163343366
258615,7.1783256473252655
258616,19.160223511243018
258617,17.588598786659936
258618,12.637990556202832
258619,5.376659103737942
258620,9.046967442835403
258621,33.761466137211045
258622,28.178142504392262
258623,19.52070749216657
258624,13.502069441157518
258625,11.393878348879175
258626,40.57280632369957
258627,33.09276175949157
258628,21.948943386785377
258629,19.430345120671074
258630,191.5396631234125
258631,1252.9988470955655
258632,1022.3460844027752
258633,634.2389618697136
258634,560.9998166064096
258635,385.9856168177336
258636,2533.5645322815903
258637,2085.3450646154124
258638,1293.6560259555101
258639,1126.045893273777
258640,452.84970477625933
258641,2972.662650920853
258642,2438.56041727094
258643,1520.522813800432
258644,1340.3092319841219
258645,118.17770549192954
258646,770.864277483179
258647,628.350963703688
258648,387.91356667295634
258649,351.0224537014259
258650,235.69075664117622
258651,1549.1857249320915
258652,1270.2505307979375
258653,796.546561525645
258654,690.4370573422732
258655,273.0343623003775
258656,1826.863818010281
258657,1502.142551902913
258658,932.7642036007767
258659,829.1587858322869
258660,109.44861219108812
258661,668.6919836020128
258662,549.1199807493576
258663,343.88251211866424
258664,304.2732803785682
258665,222.6260591717815
258666,1357.824547303037
258667,1116.2582519489888
258668,693.2926186763154
258669,607.6803856699781
258670,253.11781159846058
258671,1598.0426437303768
258672,1319.2721264137572
258673,822.8216970326635
258674,719.5403401293383
258675,102.90414764666775
258676,660.1425855271171
258677,541.2637457906673
258678,338.759821273566
258679,298.9667404321774
258680,208.09359728869734
258681,1338.226275841266
258682,1098.086640563398
258683,681.6100281072507
258684,598.4175951978945
258685,238.9584155208456
258686,1578.0849783631793
258687,1297.152581608167
258688,809.3179745652327
258689,709.0047637507405
258690,77.59226542109319
258691,480.51400507933727
258692,395.48673110577136
258693,249.93566630899824
258694,220.32928536311414
258695,149.01454175215918
258696,971.403805300026
258697,799.4010635199361
258698,491.1328570696778
258699,447.83064054276906
258700,177.9409930001057
258701,1150.2878134752712
258702,946.2018735786504
258703,584.0356384985461
258704,530.6543104530336
258705,7.163749651133376
258706,19.11797006323002
258707,17.546345338646937
258708,12.675294866303801
258709,5.334405655724943
258710,9.032391446643512
258711,33.719212689198045
258712,28.135889056379263
258713,19.55801180226754
258714,13.459815993144518
258715,11.393878348879175
258716,40.57280632369957
258717,33.09276175949157
258718,22.028501144899348
258719,19.430345120671074
258720,192.92367427945462
258721,1254.650776045053
258722,1023.7024181069959
258723,633.2844164581252
258724,566.5130691677333
258725,375.8195605548046
258726,2523.6663938121073
258727,2075.151330900663
258728,1278.3926527218844
258729,1123.558642009778
258730,442.5338742035231
258731,2962.346820348118
258732,2428.244586698205
258733,1505.1373437088203
258734,1330.4293341332327
258735,118.17770549192954
258736,770.8366000313578
258737,628.3232862518668
258738,386.748086690031
258739,350.99477624960474
258740,235.69075664117622
258741,1549.1580474802704
258742,1270.2228533461164
258743,795.3810815427196
258744,696.6307447430753
258745,272.8845879905703
258746,1826.714043700474
258747,1501.992777593106
258748,931.4766267598652
258749,835.2303763751029
258750,109.44861219108812
258751,668.6919836020128
258752,549.1199807493576
258753,343.53612308330247
258754,307.8743253956042
258755,222.59849152771216
258756,1357.734235022471
258757,1116.1679396684228
258758,692.8559173603878
258759,609.4610606776546
258760,252.93522788207554
258761,1597.7973153774954
258762,1319.0267980608758
258763,822.2299796444202
258764,721.4522303971735
258765,102.90414764666775
258766,660.1425855271171
258767,541.2637457906673
258768,338.4134322382042
258769,302.56778544921343
258770,207.87804610610394
258771,1337.947980022176
258772,1097.808344744308
258773,680.9853432527991
258774,600.0102866670469
258775,238.5878482659365
258776,1577.6516664717738
258777,1296.7192697167616
258778,808.5382736384654
258779,710.7286704800516
258780,77.59226542109319
258781,480.51400507933727
258782,395.48673110577136
258783,249.58927727363655
258784,222.28214002401137
258785,148.79899056956577
258786,971.125509480936
258787,799.1227677008461
258788,490.50817221522607
258789,448.9211722339013
258790,177.7254418175123
258791,1150.009517656181
258792,945.9235777595604
258793,583.4109536440944
258794,531.007132189031
258795,7.163749651133376
258796,19.11797006323002
258797,17.546345338646937
258798,12.68877053887211
258799,7.6626303838745455
258800,9.081066635090474
258801,33.70514324114847
258802,28.1218196083297
258803,19.557418026786287
258804,15.18994412256961
258805,11.442553537326138
258806,40.55873687564999
258807,33.078692311442
258808,22.027907369418095
258809,20.04739322770902
258810,192.92367427945462
258811,1254.650776045053
258812,1023.7024181069959
258813,632.9380274227635
258814,571.277220918671
258815,380.1562767201295
258816,2528.1485893660038
258817,2079.6335264545596
258818,1282.5284592404169
258819,1140.124586883013
258820,446.7155742965324
258821,2966.515495466092
258822,2432.413261816179
258823,1509.1181341550373
258824,1344.348631306054
258825,118.17770549192954
258826,771.4494548929708
258827,628.3232862518668
258828,386.40169765466925
258829,354.59582126664077
258830,235.47520545858282
258831,1549.4926065227935
258832,1269.9445575270263
258833,794.756396688268
258834,703.3126360039986
258835,272.51402073566123
258836,1826.8935866706815
258837,1501.5594657017004
258838,930.6969258330979
258839,842.0434828961847
258840,109.44861219108812
258841,668.5804660487037
258842,549.3354319995049
258843,342.15560473513534
258844,308.71433094013656
258845,222.410946478388
258846,1357.2976942738323
258847,1116.1227893711564
258848,691.0318781895381
258849,610.0404646747721
258850,252.9957159029349
258851,1597.7297597030142
258852,1320.4605502284567
258853,815.2591399234434
258854,721.3288427424104
258855,102.90414764666775
258856,660.031067973808
258857,541.4791970408145
258858,337.0329138900371
258859,303.4077909937458
258860,207.6905010567798
258861,1337.5114392735372
258862,1097.7631944470415
258863,679.1613040819494
258864,600.5896906641644
258865,238.64833628679585
258866,1577.453095947498
258867,1298.0220070345479
258868,801.5674339174886
258869,710.6052828252886
258870,77.59226542109319
258871,480.40248752602815
258872,395.70218235591864
258873,248.20875892546943
258874,222.85608854717958
258875,148.53810982187488
258876,970.6156330339296
258877,799.0042817052121
258878,488.6107973460101
258879,449.16118351128847
258880,177.33442508058693
258881,1149.4904572239157
258882,946.9058251693555
258883,575.9886091653331
258884,530.4322397764834
258885,7.163749651133376
258886,19.09397893466247
258887,17.76179658879417
258888,12.68877053887211
258889,7.922261299970486
258890,9.032120490238167
258891,33.55914946963828
258892,28.215268215534284
258893,19.435415383843637
258894,15.327572395722896
258895,11.35062620124739
258896,40.43478427333526
258897,34.36002912208349
258898,21.752104357717283
258899,19.771590216008207
258900,192.92367427945462
258901,1256.7976880213507
258902,1023.917869357143
258903,632.9380274227635
258904,573.8178907578211
258905,379.9687316708056
258906,2529.7678209267447
258907,2079.001391966764
258908,1281.6808735024752
258909,1141.8176709842219
258910,446.77606231739196
258911,2968.5861914409543
258912,2435.332542150053
258913,1508.4077623097476
258914,1343.7967638243713
258915,118.17770549192954
258916,770.8233349172867
258917,628.538737502014
258918,386.40169765466925
258919,355.4358268111731
258920,235.28766040925868
258921,1548.54146335178
258922,1269.8994072297598
258923,794.4957951408533
258924,703.8920400011161
258925,272.5745087565208
258926,1826.3114285738257
258927,1502.9932178692814
258928,925.041167562659
258929,841.9200952414217
258930,119.62544022630347
258931,713.0167577404166
258932,584.0999225561678
258933,361.45597233428737
258934,328.28195134240525
258935,232.62776447446117
258936,1438.9323272386373
258937,1186.5756377127625
258938,737.4834432625477
258939,653.269338544108
258940,265.44244606975127
258941,1695.7534769276187
258942,1402.562945241125
258943,867.0670462805741
258944,761.9662437118079
258945,109.52375959699847
258946,701.388151720413
258947,570.4649572448133
258948,352.79968395536144
258949,319.0599592265294
258950,217.14300598202593
258951,1416.5328609272863
258952,1160.9246295023663
258953,724.4798541220669
258954,640.2892581209355
258955,250.45253349884612
258956,1677.3988182653575
258957,1374.7159892955308
258958,849.4872290530343
258959,747.3539393838009
258960,82.71759520019393
258961,510.2650163725811
258962,417.81756789480943
258963,257.82266642757406
258964,235.65187745752885
258965,156.68409083058407
258966,1028.5499714451098
258967,848.2302644059818
258968,514.2630289925607
258969,472.2625594011118
258970,187.29352088366127
258971,1211.7934587460638
258972,1002.4556371809388
258973,610.6374855848121
258974,558.8688596641166
258975,9.454812202256493
258976,18.878712837286677
258977,17.065555804632666
258978,12.233398277069087
258979,8.454343089046441
258980,12.392932217892215
258981,34.17539638284712
258982,28.34634672236372
258983,19.97586040527979
258984,16.995597307862262
258985,13.602018009985432
258986,40.06483642314395
258987,33.83306632821327
258988,22.580935190672637
258989,21.013498858393415
258990,205.4490351040705
258991,1325.719756962503
258992,1085.5245441413476
258993,674.1240462910931
258994,605.5339370724784
258995,406.0373871708234
258996,2663.2882521161937
258997,2200.9169753178053
258998,1377.1964918478136
258999,1208.5011664475353
259000,474.95373464550823
259001,3113.2660191228983
259002,2555.1107195914315
259003,1601.1857979308475
259004,1408.4554854881221
259005,126.34548098702322
259006,814.6978417696033
259007,660.376186324953
259008,405.95394229566165
259009,375.9834004568499
259010,247.22754299446754
259011,1654.9071495366118
259012,1343.7967471036366
259013,836.5914061815354
259014,742.0301755740835
259015,289.18746058142153
259016,1942.93884792062
259017,1593.7763622910686
259018,982.3411728869079
259019,893.9796739823172
259020,124.01760526852354
259021,753.1610625387247
259022,616.246620460752
259023,374.3785992723933
259024,348.41867103982804
259025,240.392926491032
259026,1517.3159256236477
259027,1254.6955978028298
259028,773.4098167371136
259029,689.8128003510352
259030,275.3395222075882
259031,1785.0455572855992
259032,1479.4171440065809
259033,907.0794239768348
259034,802.8515072267655
259035,114.78678226959579
259036,741.3834661027723
259037,602.5552308441444
259038,366.51900019053573
259039,339.921623330088
259040,226.53239773877476
259041,1486.9641509528815
259042,1228.7353250761662
259043,761.578370288534
259044,677.797014172865
259045,261.947332975534
259046,1761.0154304519385
259047,1453.5377637327347
259048,891.2270027160946
259049,790.6192985398935
259050,87.01899055447609
259051,529.5601754989508
259052,437.3933613988671
259053,267.5374931097469
259054,253.24198914904903
259055,164.9267918074198
259056,1085.3132753002067
259057,887.321286837675
259058,543.9836619642413
259059,505.64380208272587
259060,198.38235128574394
259061,1279.0187243907696
259062,1053.969869258016
259063,645.7515050247005
259064,597.5353311536244
259065,10.672094795359135
259066,20.433557383594724
259067,17.764890936691216
259068,12.252777381572242
259069,10.40680454010717
259070,13.965186886528343
259071,35.148576105165475
259072,29.015984626296024
259073,19.78120409484783
259074,18.823737934247212
259075,15.069869117375477
259076,41.23230859061806
259077,34.21891675908013
259078,22.286229542498962
259079,21.942918421240613
259080,218.7976052907803
259081,1411.529570031439
259082,1154.308352107446
259083,692.951787243465
259084,651.3987448208835
259085,426.25198195011217
259086,2823.3682122014625
259087,2316.060421521623
259088,1444.767284269722
259089,1285.9794125095966
259090,502.6983874036107
259091,3274.828540222148
259092,2727.323012606158
259093,1682.3810061726335
259094,1496.9992295410584
259095,131.34599271657444
259096,861.4926151011643
259097,704.4437363424009
259098,426.773757059573
259099,409.273332460779
259100,260.6867980194263
259101,1737.1001610857102
259102,1418.2702594773903
259103,883.2415983074922
259104,796.0708122710118
259105,304.2025501178519
259106,2048.873297423623
259107,1673.466170799552
259108,1021.45670741298
259109,941.577458089218
259110,134.9206529597572
259111,828.3150465240842
259112,682.53859215789
259113,414.26538748303136
259114,399.9190181283961
259115,258.293593670518
259116,1679.6179548385603
259117,1377.9506369186097
259118,842.9807802893278
259119,759.9898023623937
259120,298.1498866477585
259121,1985.1439840411235
259122,1626.916508104126
259123,986.6590375083282
259124,897.6425570367693
259125,125.85647931865887
259126,819.056128446015
259127,670.8724096495419
259128,406.5724377590038
259129,391.588619776486
259130,241.77312352712008
259131,1652.3819829696522
259132,1361.628013472846
259133,830.422459694883
259134,745.8749892439545
259135,281.7025326175605
259136,1962.7055712357503
259137,1609.1404324690304
259138,970.8648042844818
259139,884.0963835923873
259140,95.00944853894327
259141,594.8288234808634
259142,495.2090412965678
259143,296.85010926403334
259144,284.2732865854569
259145,178.3176117062999
259146,1199.9634831853946
259147,986.9721873970797
259148,593.4938853236222
259149,548.0415122035499
259150,219.61651187119003
259151,1420.1034579394532
259152,1155.9328291127235
259153,704.9652793283365
259154,659.7127174842426
259155,11.918946300650886
259156,24.62165315938118
259157,19.836818283873683
259158,13.127932873280121
259159,11.783545590872349
259160,16.49591500441208
259161,38.992767077454026
259162,32.58419901850597
259163,22.36656278855674
259164,21.714395852810828
259165,19.60820729748646
259166,46.65179336339857
259167,38.97641482646776
259168,27.61317964584343
259169,26.398506543686317
259170,234.46109048966719
259171,1536.1652513289196
259172,1257.3639172747444
259173,757.5350702398943
259174,743.9403350143216
259175,482.99124939405925
259176,3123.6918321452354
259177,2611.595221463272
259178,1601.0871258427567
259179,1436.5438753601777
259180,578.0526669303572
259181,3688.773344945594
259182,3050.530660087439
259183,1865.7690160022878
259184,1708.8605653758455
259185,140.0351956614595
259186,937.8743151538973
259187,768.2030685248185
259188,463.9814561851672
259189,465.87971869885115
259190,281.39555783291945
259191,1902.3878731366904
259192,1577.751176624664
259193,956.2308253749102
259194,886.0064009768645
259195,333.13978994153706
259196,2245.3065862536987
259197,1849.3443288245617
259198,1112.4095361306217
259199,1050.465307046238
259200,109.6405110270881
259201,668.5804660487037
259202,549.1199807493576
259203,337.405891140014
259204,313.5614687270912
259205,222.65239155311804
259206,1357.2976942738323
259207,1115.9073381210094
259208,678.1861834077116
259209,620.3922782256556
259210,253.15908845258213
259211,1597.5384376328038
259212,1318.8879298738575
259213,805.8675085517008
259214,732.2395690381426
259215,103.09604648266773
259216,660.031067973808
259217,541.2637457906673
259218,332.28320029491573
259219,308.2549287807004
259220,207.93194613150982
259221,1337.5114392735372
259222,1097.5477431968945
259223,666.3156093001229
259224,610.9415042150479
259225,238.81170883644307
259226,1577.3927887270822
259227,1296.5804015297433
259228,792.175802545746
259229,721.5160091210207
259230,77.78416425709317
259231,480.40248752602815
259232,395.48673110577136
259233,243.99124869673184
259234,227.70322633413429
259235,148.7795548966049
259236,970.6156330339296
259237,798.7888304550648
259238,477.0091117320905
259239,453.1506874110788
259240,177.51327816249096
259241,1149.314615685962
259242,945.3486853470127
259243,567.3242641273703
259244,534.9961369533801
259245,7.251551891281079
259246,19.09397893466247
259247,17.546345338646937
259248,10.934773024173294
259249,9.094123983478017
259250,9.119922730385872
259251,33.55914946963828
259252,27.99981696538705
259253,17.681417869144802
259254,16.499435079230423
259255,11.375836448569078
259256,40.258942735381645
259257,32.8028892997412
259258,20.832126370029545
259259,20.248300334503448
259260,192.62924115355716
259261,1253.2370144584186
259262,1022.5641563855374
259263,623.7523896311319
259264,576.1575034683567
259265,387.7724933373457
259266,2533.9358905951317
259267,2085.6963275488624
259268,1269.3923329837112
259269,1153.7055048494626
259270,454.5017514588492
259271,2972.8585342843967
259272,2442.3314577143733
259273,1500.4704703031512
259274,1354.973964592343
259275,118.36960432792952
259276,770.8233349172867
259277,628.3232862518668
259278,379.7258699121204
259279,360.28296459812776
259280,235.5291054839887
259281,1548.54146335178
259282,1269.6839559796128
